Review,Positive,Negative,Neutral,Compound,Sentiment
I have pretty durable and unsensitive skin ie my skin doesnt flare up burn or itch to most products but am horrendously prone to acne and hyperpigmentation and most sunscreens are really thick and make my face feel pretty sealed up and unbreathable This sunscreen is probably the best Ive come across so farIt still has the usual odor and consistency of typical sunscreens although it is slightly more fluid and subtle so a small amount can be applied easily and my skin can still breathe Once applied it does leave a little bit of a shine but not nearly as much as regular sunscreens but I think thats a fair trade for protected skin A thin layer of it wont leave your skin looking whitepale either but an ample or generous amount will ample being a teaspoonfullApplying makeup after isnt any issue either granted that you either rub the sunscreen in thoroughly and allow at least of couple of minutes for it to settle I use liquid foundation but for those who use powders you might have to wait longer for it dryAs stated in the description application is necessary at least every 2 hours or every 80 minutes if youre in water or sweatingI prefer to wash it off as soon as Im no longer outdoors but I have left it on for an extended period 67 hours and didnt feel my skin becoming too oily as it would with any other sunscreen I didnt break out from it either which is a plus and Ive been using it almost every dayFYI for sunscreens in general many common ingredients of sunscreen like avobenzone and homosalate included in this product as well are good at either filtering blocking or absorbing UV UVA UVB rays which is great but I would highly recommend washing it off as soon as you no longer need the protection Like everything else in this world the sunscreen isnt infinite  its made of molecules and chemicals that will break down into other compounds These ingredients in sunscreen have been found to breakdown into a variety of organic compounds some of which that can cause cancer  Im not saying that this guaranteed and will happen to you but be wary of leaving it on your face for extended periods of time I dont know the details of how long these ingredients typically last in their intact UV protecting state but by guessing from the product description stating that it should be reapplied at least every 2 hours my guess would be that  a couple hours So overall just make sure youre cleaning it off properly Cleansing oils and cleansing balms are useful for removing oilbased materials like sunscreen,0.134,0.043,0.823,0.9931,Positive
I kinda liked it cuz it was easy to spread on face and its light weight you dont feel to heavy on your face and it is moisturizing ,0.178,0.0,0.822,0.6605,Positive
I have sensitive acne prone skin and this gave me good protection without breaking out my skin I also used it under makeup and it didnt affect the look of my makeup even hours later,0.083,0.0,0.917,0.4404,Positive
I ordered this product because I was looking for a sunscreen that didnt have Oxybenzone in it It causes hormone disruption in humans affecting estrogen production particularly in women and testosterone production in men It also bleaches coral reefs and can cause mortality in fish Now think about that being absorbed into your skin not so good rightAnyway thats why I went for this because its FREE of oxybenzone and much more affordable than others options such as Paulas choice which has an Oxybenzonefree sunscreen too Please note from what I can gather its only the SPF 30 that is free of it not the SPF 55The product is oil free so its great for oily skin and Ill say once its dried in it doesnt feel very moisturising it has a dry feel to it probably because its mineral basedOverall Im giving it a 45 its a GREAT price that is free of a toxic chemical also linked to cancer with a reasonable SPF level Definitely a great daily sun screen that doesnt break me out It looks like it will have a white cast but if you blend it in that disappears Ill update this tomorrow with its compatibility with makeup cause Ill be putting some under my foundation and seeing how it feels,0.106,0.082,0.812,0.3285,Positive
I use this twice a day and I never have a rash or break out from this brand of sunscreen Love this stuff,0.275,0.0,0.725,0.7549,Positive
I just had a Dermal Cell removed and needed to make sure this doesnt happen again I never used sunscreen on my face since my makeup had it But its so important to use a sunscreenblock before adding your makeup for double protection This Neutrogena cream goes on smoothly and disappears into the skin Then the makeup just glides right over  This says its clear but its white It still blends right in with no white residue or shine just a nice matte finish  Ill be buying more,0.121,0.099,0.78,0.2958,Positive
First time using this brand wanted to compare it to a tinted mineral sunscreen I also bought I favor the tinted one Australian Gold but this one worked amazing well for being outside at a water park all day for July 4 I applied it two or three times and my face was wonderfully tan but not burned whatsoever I am fair skinned with an olive skin tone Need to rub this sunscreen in more than the other brand I tried One thing I did notice is that this one made my face feel prickly not super fun but half the people who used it that day in my group also felt that slight burning sensation Im not sure if thats a sensitivityallergy to some ingredient in it but it didnt leave any weird redness or marks on my skin no breakouts no sunburn and the feeling went away after a few minutes All in all pretty happy that I brought that along,0.173,0.098,0.729,0.9317,Positive
This is a very affordable and good sun protection that I have ever you in US The one thing I dont like is that sometime it can not combine well with several moisturizer skin care that I use,0.158,0.097,0.745,0.533,Positive
Wore it for the hot Puerto Rican sun for two weeks and wow usually sunscreen mixed with sweat and you skin is so broken out  On my very sensitive combination skin it worked so well breakout free I was shocked,0.201,0.125,0.675,0.5878,Positive
I was looking yet again for a facial sunscreen for summer to use under makeup  Im not very faithful about using sunscreen  I know I should be yet living up north and being one who stays indoors a lot I dont worry about it like I should  But when summer comes I try to wear one most days  But I hate the way they feel and every year I am on the hunt for one that is not greasy or heavy wont cause breakouts and works well under makeup  And is not expensive to boot  That seems to be a really hard combination to find  The Neutrogena Ultra Sheer is sort of close but  I still find it feels to greasy and heavy on my skin  I gave this one a try this year and I really like it As I apply it I feel like oh no this is going to be greasy and heavy too  But no as soon as I am done applying it disappears  I really dont feel it on my skin after that  It doesnt leave a white cast once it is applied and it works well under my makeup  It seems to offer great sun protection  I am very fair and burn easily and I have had no problems  It is a generously sized tube for the price  I use it on my neck and chest as well  I have had no problem with my eyes stinging as I use it under them  Of course I am careful not to get it my eyes  No new pimples since using it no rashes or other irritation either  I think its a good product and I recommend it,0.142,0.132,0.726,0.3,Positive
Ive been using Neutrogena Ultra Sheer DryTouch Sunblock on my face for a few years it is really good  But when I saw this Clear Face version I decided to try it  I actually prefer this Clear Face because it is so sheer feeling  oilfree  They are NOT the same product and feel different when appliedI like it because it disappears in to my skin leaving it matte not shiny at all  The Ultra Sheer is a bit more like a lotion Its not greasy but does leave a feeling of lotion on my face  This Clear Face is so light I hardly know Im wearing it  Even my husband likes it  that is saying something because he is not a lotionontheface kind of guy  And there is virtually no scent which is great since its on your face where you really notice scentWhen you first put this on its quite whitewatery  you may think its a disaster but just lightly smooth it in  it disappears quickly  And it does block the sun  I have no burning when I wear this sunscreenIf you have sensitive skin this may not be the product for you  I felt a slight burning sensation when I applied it  It went away quickly but I could see that being a problem for some people  I also got a little on my lips  they still felt slightly irritated the next day  The ingredient list is interesting  includes cinnamomum zeylanicum bark extract which is from the cinnamon tree and cedrus atlantica bark extract which is from a cedar tree  Both have antiseptic properties which is probably why they are in this clear face lotion  But they can also cause irritation so if you have very sensitive skin beware The Neutrogena Ultra Sheer DryTouch Sunblock does not contain either of those ingredients and may be a better choice for you,0.131,0.098,0.77,0.9104,Positive
Very good I like this product,0.666,0.0,0.334,0.7159,Positive
This stuff is great Its  more like a nice facial moisturizer than a sun screen its very light and non greasy It is my new go to daily spf facial moisturizer Very good product and super affordable protection from the sun ,0.334,0.0,0.666,0.9521,Positive
product is about to expire,0.0,0.0,1.0,0.0,Neutral
It does its job,0.0,0.0,1.0,0.0,Neutral
This works well as far as I can tell and goes on relatively easily It was highly rated and attractively priced,0.319,0.0,0.681,0.7884,Positive
If youre using powerful retinoids you must also use sun protection every single day My son has acne so we had to be sure that we chose something effective that wouldnt cause breakouts This Neutrogena sunscreen doesnt irritate his skin and its clear and undetectable so he doesnt feel weird having stuff on his face Id recommend for anyone prone to breakouts,0.238,0.0,0.762,0.9343,Positive
Really like this Goes on smooth and even Not greasy,0.237,0.0,0.763,0.4201,Positive
Ive been wanting to add sunscreen into my skin care routine but was scared of breaking out My sister referred me to this brand No break outs I dont feel gross or sticky when its on The protection is there without the extra feel or smell of sunscreen,0.099,0.121,0.781,-0.3002,Negative
This may well be a very good product It just was not good for my skin I still broke out I have not used it much so I dont have a good opinion for you,0.296,0.071,0.633,0.8351,Positive
Absorbs quickly and doesnt feel great or cause breakouts Great sun protection,0.236,0.189,0.575,0.2037,Positive
Ive used Neutrogena for years happy with this product,0.316,0.0,0.684,0.5719,Positive
Is not greasy  goes on smoothGood protectionLove Neutrogena products,0.0,0.0,1.0,0.0,Neutral
I love Neutrogena products I know I can always trust them This product doesnt clog my pores which is important since I have awful acne prone skin The only reason Im giving it a 4 star is because when I use it on top of my Benzoyl peroxide it burns Bad But this could just be me unknowingly combining chemicals I dont know Ive never had this problem before But not a bad product and I definitely recommend,0.233,0.099,0.669,0.8551,Positive
Ive trusted many Neutrogena products for about 30 years now especially Norwegian Formula hand cream in winterMy dermatologist recommends this so he didnt have to twist my arm The primary thing that I like is that it spreads easily Im sure it does the trick on sunblocking but I have no way of claiming its SPF properties,0.175,0.063,0.761,0.6036,Positive
This is a fantastic product for the face,0.375,0.0,0.625,0.5574,Positive
Its very lightweight and easy to ply I have use this with foundation it didnt work for me So i would recommend not doing that,0.221,0.0,0.779,0.7133,Positive
I really really wanted to like this as much as the majority of reviewers seem to unfortunately however in my opinion this did not live up to the hype Dont get me wrong it wasnt terrible it just wasnt great either For reference I have very oily acneprone skinPROS Offers hardcore broadspectrum protection with myriad types of sunscreens Doesnt leave a white cast Nice consistency light feeling Works well under makeup and with other products Decent priceCONS All of the sunscreens used are chemical sunscreens which is a bit odd since physical sunscreens are less irritating than chemical ones and as all acneprone people know irritation leads to breakouts Moreover not only is zinc oxide a physical sunscreen nonirritating and noncomedogenicnonacnegenic it can actually help to treat and prevent breakouts So its odd that they didnt use it in this sunscreen for acneprone skin and instead exclusively used sunscreens that at best are irritating and at worst comedogenic which is the opposite of what this product is supposed to do Probably because of the aforementioned point this sunscreen seemed to be no better at preventing breakouts than any other facial sunscreen Its not really any worse than most other facial sunscreens either however considering that its primary claim is that it wont cause breakouts its frustrating that thats not the case The claim that this leaves your skin matte is complete bs at least in my experience In fact literally just now as I was writing this review my boyfriend asked me if Im okay because my face is so shiny that it looks like Im drenched with sweat Awesome NOT the look I was going for This could easily be something that only I experience but for me if I use this sunscreen multiple days in a row my skin starts burning like crazy when I put it on Not sunburning mind you but really harsh stinging as though Ive just had an intense chemical peel or am using a heavyduty retinoid Not sure what causes it to burn like that because my skin is by no means sensitive Because of this I alternate it with another sunscreen and use it only every other day or every third dayFinal note Of course skin care products work differently on different people Obviously this product worked very well for the majority of reviewers So Id recommend giving it a chance even though I personally was not wowed,0.125,0.083,0.792,0.9281,Positive
Love it helps so much,0.694,0.0,0.306,0.7783,Positive
Great,1.0,0.0,0.0,0.6249,Positive
This is non greasy and blends in super easy Its highly moisturizing and makes your skin look great,0.421,0.0,0.579,0.8979,Positive
Of course it smells like sunscreen which isnt my favorite scent but it applies easily and hasnt broken me out Thats all I can ask for since I got serious about sunscreen after being prescribed tretinoin for my acne,0.189,0.074,0.738,0.7176,Positive
This has been my favorite sunblock for 5 years to my face I have a acne prone skin and this is the only sunscreen oil free than I know I tested much before but its is cheap and it have a fast dry without white trail over my face,0.092,0.0,0.908,0.4854,Positive
I am happy that I purchased this item I have a medium to darkskinned complexion with a mix of tzone oil and dryness in the other areas of my face I am giving this information because I find it useful to know the skin type and complexion when I purchase an item I used to use the Visibly Even Daily Moisturizer with Sunscreen Broad Spectrum SPF 30 for years to help with my hyperpigmentation but then I stopped because I relocated to the northwest where it was more shaded and rainy and it also left my face feeling greasy throughout the day even under my makeup However let me tell you that the suns rays still penetrated the clouds and I began to experience hyperpigmentation again in my face So I switched to this product the Neutrogena Clear Face Liquid Lotion Sunscreen for AcneProne Skin Broad Spectrum SPF 55 I LOVE IT There is a slight white film that is on the face after the initial application but it fades quickly The sunblock is thick a little goes a long way it works well whether I wear makeup and it does not seem to encourage the oil I doubt a greasy nose or tzone will ever change for me but I use other products to reduce it  I am delightedI hope this review helps someone else,0.129,0.048,0.823,0.9572,Positive
This product dries fast and never travels into my eyes like the gooey sunscreens do  I apply makeup over it  The makeup also has a little sunscreen so Im protected to 50 SPF total  This product also feels good on my neck hands and arms  Im super careful now and wear sunscreen almost everyday except when I go out at night because I had THREE surgeries in seven wks to remove basal cell carcinoma off the end of my nose and two more surgeries to successfully graft skin to cover the hole  like a sunroof on the end of my nose  Ive worn sunscreen since the 1970s and no one in my family has had cancer so I didnt think Id get it  WRONG  Did you know you can get the harmful rays THROUGH the drivers side window even if its tinted  Thats why so many facial and neck skin cancers are on the LEFT side  This product doesnt cause breakouts which is another problem I had with oily sunscreens  This is the 4th container Ive purchased because my husband wears it also EVERYDAY,0.1,0.077,0.823,0.5732,Positive
The best sunscreen cream I have ever try My freckles stopped appearing  Highly recommend,0.37,0.101,0.529,0.7264,Positive
I have tried many sunscreens from different brands in different countries and have found this one as the best one for daily use It absorbs nicely and leaves no greasyshiny finish It is also very comfortable to wear even in warm weather making it easy to reapply as often as one should I have tried the 30spf and 55spf and find the latter to burn a bit when my skin is irritated due to the acne products I use Nonetheless this always goes away have not experienced this with the 30 one Be aware that it will burn A LOT if it gets in your eyes as any American sunscreen tbh Using a kids sunscreen around the eyes solves the problem,0.134,0.06,0.806,0.8655,Positive
Amazing products works so great,0.751,0.0,0.249,0.8762,Positive
I bought this product and was skeptical because I have can prone skin and most sunscreen is very oily My skin becomes red very easily and I am usually hesitant to try new products This has become my favorite face product and has actually helped my acne It is not oily at all in fact I apply it twice daily once in the morning and in the afternoon My face usually becomes very red or pink from the sun which would irritate my skin Since I started using this I have had less acne and I notice the texture of my skin is better My smile lines have even faded a bit since the sun protection is great I have not burned at all with this product and I have spent long days in intense sun while wearing it It does not make my skin look pale after application either You should absolutely buy this product,0.103,0.044,0.853,0.8553,Positive
Blends in well,0.512,0.0,0.488,0.2732,Positive
I never write reviews but I am a bit skeptical about this product On the left is one I purchased from a store in person maybe CVS and the one on the right is from Amazon The one I purchased in person is one Ive been using for a while and it works well on my skin I am a black woman and was looking for a sunscreen that doesnt make me look ashy and this works My issue with the Amazon one is that it looks like a fakeimitation and could be the reason its burning some customers who left reviews of such and has not worked for others I could be wrong but the packaging is noticeably different The image used when you want to purchase it is the same as the one I purchased in person but when it arrived the font is smaller and words are added and moved around I checked the back of the product and its all the same but the print is smaller The packaging is also slightly smaller and I dont know why and is discouraging me from using it on my skin Most importantly my face Use with caution ,0.074,0.055,0.872,0.2238,Positive
This is a very uh poignant smelling sunscreen Super sheen and works to perfection just keep in mind youve gotta get over the mental hurdle of breathing in that sweet sweet SPF all day,0.319,0.0,0.681,0.9274,Positive
Seems to work It doesnt leave a ghostly appearance on my face like other sunscreensSmells like chemical sunscreen but that beats skin cancer thinking that smell can be offset too by laying normal face cream over itDoes make my face super shiny too butlike I said if Im going to spend time in the sun Ill use this and accept the downsides bc skin cancer would be worse,0.147,0.222,0.631,-0.894,Negative
I use this product mainly on my arms legs and body for activities in the sun It works well and affords about as much protection as one may expect from a sunscreen I work horseback in the sun and find Neutrogena products superior to other brands I have used It should be reapplied occasionally for full protection  how often depends on the activity intensity of sunlight and how much perspiration or water is involved in the activity The lotion should be used in adequate amounts it goes on smoothly and comfortably and is not greasy though any  and I mean ANY   sunscreen will affect clothing if it comesin contact with clothes regularly For my face I use Neutrogena Sport face which is thicker and lasts a bit longer The Sport Face has a higher SPF but I  dont believe there is much difference in protection above 55 NOTE No sunscreen will replace proper sun clothing such as long sleeves and a brimmed hat These are not always practical for me for example I wear a riding helmet so the sunscreen is essential Remember that a baseball cap does not protect your neck most of your face or your ears Also reflected sunlight can be as damaging as direct sun so I wear sunscreen whenever Im outdoors for more than a few minutes,0.033,0.046,0.921,-0.7074,Negative
I dont hate this sunscreen but it definitely doesnt mix well with makeup and other skincare products and pills off if you rub it in It also smells well like sunscreen It does the job but leaves you very greasy looking Good for the price though,0.231,0.079,0.69,0.8626,Positive
its not sticky,0.0,0.0,1.0,0.0,Neutral
I like this because it doesnt have an overwhelming SPF odor and also isnt oily It doesnt make the face look shiny It also feels light You wont even feel like you have sunblock on Will buy again,0.125,0.0,0.875,0.6124,Positive
Ive used this sunscreen consistently for a long time and while it does do a great job of protecting your skin from the sun I find that it doesnt layer on itself super well upon reapplication This may be because of other products Im using but on me it tends to pill up When I wear makeup I experience the same thing as well I also find that sometimes it leaves a white cast even when using the proper amount It does not do much for hydration in my opinion but doesnt dry out my skin eitherIt is still a very good and cheap sunscreen however so I still recommend buying it  All skin is different,0.145,0.0,0.855,0.9447,Positive
Gives off a white cast and felt like my skin was burning the first time I use it but didnt throw it away and kept using it didnt felt the burning again maybe because I didnt shake it the first time Anyways wont buy again,0.081,0.0,0.919,0.3668,Positive
The last thing this aging midlife crisis 39 yr old male wants to do is find a product to protect his face during record Arizona temps But 2020 has been a year of selfreflection and even though Im subtly breaking out in tiny pimps from wearing a mask this 30 SPF hasnt brought back memories from college when half of us shy narcissists looked like crater face from saved by the bellSeriously thoVery light when applied while white haze turns invincible within minutesDoes not leave the face unruly shiny w spf30Works well with their 25 benzMost recommended for the sensitive skin prone to breakouts who want to stay young without future botox,0.166,0.041,0.793,0.9263,Positive
Its great Just what I was looking for,0.406,0.0,0.594,0.6249,Positive
Works great to prevent the darkening of the skin around the mouth and forehead Highly recommend,0.381,0.0,0.619,0.7902,Positive
Good spread and feel,0.492,0.0,0.508,0.4404,Positive
I have been using this exact sunblock for years on my face and neck Opened the one I bought on Amazon first time doing that and it smelled different but I used it last weekend and today and my skin was not protected at all There is either something new about this formula or this isnt really neutrogena Either way I dont feel this product that I received is helping protect my skin Two stars because it didnt make my skin breakout,0.09,0.037,0.873,0.5332,Positive
Can only find on Amazon Not sure if this one has changed in stores but this sun screen does not leave a whitish tone to skin or cause breakouts The ones found in stores not sure if ingredients changed but I do not like,0.056,0.143,0.802,-0.6145,Negative
It goes on so easy and really makes my face feel soft and not oily or shinny Doesnt give my face a white tint like some sun screen do As far as sun protectionit needs to be reapplied often to really be effective Over all I would recommend this product,0.216,0.0,0.784,0.9026,Positive
I love this sunscreen helped my breakouts and my skin has been feeling smooth and not oily at all I have combo skin so this is both moisturizing and not oily I like to spread it around my face wait 30 seconds and then blend it in Leaves no white cast after you wait 30 seconds I RECOMMEND AFTER TRYING SO MANY SUNSCREENS,0.133,0.064,0.803,0.6831,Positive
This is a great sunscreen it has a matte finish but not drying it spreads easily and absorbs rapidly and it does not pill However it stings so badly especially around the eyes,0.144,0.14,0.715,-0.2112,Negative
Seems like a great value for the money A bit watery when squeezed out but immediately thickens up when you start to rub it in Small tint of white until you fully rub it in and then no issues Seems to be working well for me and doesnt cause any oiliness under my makeup Dries well and doesnt sit on top of your skin but without drying it out I like it better than my Murad sunscreen from Sephora,0.204,0.052,0.744,0.9138,Positive
My teenage son has been working outside all summer and must wear sunblock every day Other brand and types of sunscreen he has used on his age have left him great and breaking out more due to sweat mixing with he product on his fa e Since switching to this his skin has calmed down dramatically  I recommended this to a friend for her tenager to try because it is that great,0.198,0.0,0.802,0.9413,Positive
 hard to spread trying to rub in makes face red and irritated also looks greasy afterwardsOverall not insanely terrible but would definitely not buy again or recommend,0.254,0.095,0.651,0.7489,Positive
I have been using this product for 4 days now Id like to say I finally have a face sunscreen that doesnt clog my pores AND its moisturizing I do not use it close to my eyes as Ive always used Ponds around my eyes I have never found a face moisturizer that doesnt clog my pores Ponds included and now I have found something with SPF 55 AND moisturizing Ive used it everyday and will continue to use it as my sunscreen and moisturizer I personally dont think it smells like anything let alone sunscreen It doesnt leave a white residue It leaves my skin looking matte and not oily,0.058,0.019,0.923,0.485,Positive
I need to use a sunscreen with a slightly higher SPF for my hyperpigmentation I feel good about using Neutrogena product and started using this sunscreen over a year ago I have oily skin and other sunscreens have caused me to break out This one has not I cant say that it has prevented further sunspots but it has not made the existing ones ny worse so I will take that I do think that it is a little greasy when applying and it tends to make my makeup wear off soon Overall I continue to use it because it does not make my skin worse and the price is good This is actually a few dollars cheaper here than at Target,0.057,0.069,0.874,-0.5346,Negative
A safe sunscreen dont clog my pore and break me out It is more liquid compare to other neutrogena sunscreen I bought the spf 30 instead of spf 55 because this spf 30 wont sting my eyes I have combination skin and always layer sunscreen on the top of moisturizer This one works great as a daliy life sunscreen By the way I am an outsider worker that means most of my time was spend inside hourse or office In this way spf 30 is just enough for my skin protection from the sun coming through the window If you are outsider worker spf 55 is cleary a better choice,0.105,0.0,0.895,0.8934,Positive
Not sticky has a slight sunscreen smell It does sting a bit when I first put it on I just tell myself that that means its working  Maybe all sunscreens burn a bitthis is the first time Ive actually used sunscreen So I dont really know ,0.0,0.0,1.0,0.0,Neutral
As a person of colour I appreciate a product that did not leave a heavy greasy white residue as with other brands This worked great with my Revlon foundation too,0.257,0.0,0.743,0.7875,Positive
I just put this on my face for the first time so Ill update as I learn more but so far I can say Im really impressed with the lack of greasiness A minute or two after applying my face feels completely dry and normal AUpdate Okay Ive used it at least a dozen times now and I can verify that it hasnt caused any acne I did notice a drying effect on my skin It started peeling everywhere but nothing a little exfoliating in the shower cant fix I already had dry skin to begin with and I read this type of product does tend to dry you out a bit If you have normal or oily skin Id imagine you wont have this problem I really like this stuff and am about to buy more The only way it could be better is if they found a way to make it odorless,0.092,0.06,0.848,0.7213,Positive
I just discovered this last year and have been using it during the summer months  Hands down this has been the best sunscreen I have found for my face and I have tried many from European to Asian sunscreens  If you need moisturizing this is not for youI have combination skin with very oily T zone This just disappears without any residue It feels like I have nothing on  Does not sting my skin or eyes All the other neutrogena spf burned my skin briefly and stung my eyes until I couldnt wait to wash off so I was very pleasantly surprised by thisIt has the same ingredients as much more expensive anthelios melt in spf 60 sunscreen which came up best in consumer reports for sunscreen This one has less HomosalateI noticed that this is under 6 and on clearance on target I hope its not being discontinued,0.127,0.015,0.858,0.9534,Positive
I love this product the only downside is it goes on white and is alittle tacky you can layer makeup on it but powder is more likely to separate it helps with sweat acne though which is exactly why I got it and is confirmed to be great for sensitive skin,0.2,0.026,0.774,0.9032,Positive
Ive got nothing but raves for this product and the expectations are always consistent it cleans well very light and moisturizing didnt feel like it was damaging my skin while cleaning,0.07,0.188,0.741,-0.6668,Negative
